link,num_lien,pays,ligue,annee,equipes
/matches/1820068/live/pologne-i-liga-2024-2025-chrobry-glogow-lks-lodz,1820068,pologne,i-liga,2024-2025,chrobry-glogow-lks-lodz
/matches/1820069/live/pologne-i-liga-2024-2025-warta-poznan-polonia-warszawa,1820069,pologne,i-liga,2024-2025,warta-poznan-polonia-warszawa
/matches/1820070/live/pologne-i-liga-2024-2025-polonia-warszawa-chrobry-glogow,1820070,pologne,i-liga,2024-2025,polonia-warszawa-chrobry-glogow
/matches/1820071/live/pologne-i-liga-2024-2025-lks-lodz-odra-opole,1820071,pologne,i-liga,2024-2025,lks-lodz-odra-opole
/matches/1820074/live/pologne-i-liga-2024-2025-znicz-pruszkow-miedz-legnica,1820074,pologne,i-liga,2024-2025,znicz-pruszkow-miedz-legnica
/matches/1820075/live/pologne-i-liga-2024-2025-odra-opole-gks-tychy,1820075,pologne,i-liga,2024-2025,odra-opole-gks-tychy
/matches/1820076/live/pologne-i-liga-2024-2025-chrobry-glogow-stal-stalowa-wola,1820076,pologne,i-liga,2024-2025,chrobry-glogow-stal-stalowa-wola
/matches/1820077/live/pologne-i-liga-2024-2025-warta-poznan-stal-rzeszow,1820077,pologne,i-liga,2024-2025,warta-poznan-stal-rzeszow
/matches/1820078/live/pologne-i-liga-2024-2025-kotwica-kolobrzeg-lks-lodz,1820078,pologne,i-liga,2024-2025,kotwica-kolobrzeg-lks-lodz
/matches/1820079/live/pologne-i-liga-2024-2025-miedz-legnica-polonia-warszawa,1820079,pologne,i-liga,2024-2025,miedz-legnica-polonia-warszawa
/matches/1820080/live/pologne-i-liga-2024-2025-gornik-leczna-znicz-pruszkow,1820080,pologne,i-liga,2024-2025,gornik-leczna-znicz-pruszkow
/matches/1820081/live/pologne-i-liga-2024-2025-arka-gdynia-wisla-krakow,1820081,pologne,i-liga,2024-2025,arka-gdynia-wisla-krakow
/matches/1820082/live/pologne-i-liga-2024-2025-ruch-chorzow-arka-gdynia,1820082,pologne,i-liga,2024-2025,ruch-chorzow-arka-gdynia
/matches/1820083/live/pologne-i-liga-2024-2025-wisla-krakow-gornik-leczna,1820083,pologne,i-liga,2024-2025,wisla-krakow-gornik-leczna
/matches/1820084/live/pologne-i-liga-2024-2025-pogon-siedlce-wisla-plock,1820084,pologne,i-liga,2024-2025,pogon-siedlce-wisla-plock
/matches/1820085/live/pologne-i-liga-2024-2025-polonia-warszawa-kotwica-kolobrzeg,1820085,pologne,i-liga,2024-2025,polonia-warszawa-kotwica-kolobrzeg
/matches/1820086/live/pologne-i-liga-2024-2025-lks-lodz-warta-poznan,1820086,pologne,i-liga,2024-2025,lks-lodz-warta-poznan
/matches/1820137/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-cska-1948,1820137,bulgarie,a-pfg,2024-2025,cherno-more-varna-cska-1948
/matches/1820138/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-beroe,1820138,bulgarie,a-pfg,2024-2025,septemvri-sofia-beroe
/matches/1820139/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-levski-sofia,1820139,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-levski-sofia
/matches/1820140/live/bulgarie-a-pfg-2024-2025-botev-vratsa-botev-plovdiv,1820140,bulgarie,a-pfg,2024-2025,botev-vratsa-botev-plovdiv
/matches/1820141/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-arda-kardzhali,1820141,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-arda-kardzhali
/matches/1820142/live/bulgarie-a-pfg-2024-2025-krumovgrad-slavia-sofia,1820142,bulgarie,a-pfg,2024-2025,krumovgrad-slavia-sofia
/matches/1820143/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cska-sofia,1820143,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-cska-sofia
/matches/1820144/live/bulgarie-a-pfg-2024-2025-hebar-spartak-varna,1820144,bulgarie,a-pfg,2024-2025,hebar-spartak-varna
/matches/1820145/live/bulgarie-a-pfg-2024-2025-cska-1948-spartak-varna,1820145,bulgarie,a-pfg,2024-2025,cska-1948-spartak-varna
/matches/1820146/live/bulgarie-a-pfg-2024-2025-cska-sofia-hebar,1820146,bulgarie,a-pfg,2024-2025,cska-sofia-hebar
/matches/1820147/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-cska-1948,1820147,bulgarie,a-pfg,2024-2025,septemvri-sofia-cska-1948
/matches/1820148/live/bulgarie-a-pfg-2024-2025-slavia-sofia-ludogorets-razgrad,1820148,bulgarie,a-pfg,2024-2025,slavia-sofia-ludogorets-razgrad
/matches/1820149/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cherno-more-varna,1820149,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cherno-more-varna
/matches/1820150/live/bulgarie-a-pfg-2024-2025-botev-vratsa-beroe,1820150,bulgarie,a-pfg,2024-2025,botev-vratsa-beroe
/matches/1820151/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-krumovgrad,1820151,bulgarie,a-pfg,2024-2025,arda-kardzhali-krumovgrad
/matches/1820152/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-levski-sofia,1820152,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-levski-sofia
/matches/1820153/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-lokomotiv-plovdiv,1820153,bulgarie,a-pfg,2024-2025,botev-plovdiv-lokomotiv-plovdiv
/matches/1820154/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-arda-kardzhali,1820154,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-arda-kardzhali
/matches/1820155/live/bulgarie-a-pfg-2024-2025-levski-sofia-botev-vratsa,1820155,bulgarie,a-pfg,2024-2025,levski-sofia-botev-vratsa
/matches/1820156/live/bulgarie-a-pfg-2024-2025-hebar-slavia-sofia,1820156,bulgarie,a-pfg,2024-2025,hebar-slavia-sofia
/matches/1820157/live/bulgarie-a-pfg-2024-2025-beroe-pfc-lokomotiv-sofia-1929,1820157,bulgarie,a-pfg,2024-2025,beroe-pfc-lokomotiv-sofia-1929
/matches/1820158/live/bulgarie-a-pfg-2024-2025-spartak-varna-cska-sofia,1820158,bulgarie,a-pfg,2024-2025,spartak-varna-cska-sofia
/matches/1820159/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-septemvri-sofia,1820159,bulgarie,a-pfg,2024-2025,cherno-more-varna-septemvri-sofia
/matches/1820160/live/bulgarie-a-pfg-2024-2025-cska-1948-cska-sofia,1820160,bulgarie,a-pfg,2024-2025,cska-1948-cska-sofia
/matches/1820161/live/bulgarie-a-pfg-2024-2025-slavia-sofia-spartak-varna,1820161,bulgarie,a-pfg,2024-2025,slavia-sofia-spartak-varna
/matches/1820162/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-hebar,1820162,bulgarie,a-pfg,2024-2025,arda-kardzhali-hebar
/matches/1820163/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-ludogorets-razgrad,1820163,bulgarie,a-pfg,2024-2025,botev-plovdiv-ludogorets-razgrad
/matches/1820164/live/bulgarie-a-pfg-2024-2025-levski-sofia-krumovgrad,1820164,bulgarie,a-pfg,2024-2025,levski-sofia-krumovgrad
/matches/1820165/live/bulgarie-a-pfg-2024-2025-beroe-lokomotiv-plovdiv,1820165,bulgarie,a-pfg,2024-2025,beroe-lokomotiv-plovdiv
/matches/1820166/live/bulgarie-a-pfg-2024-2025-krumovgrad-botev-plovdiv,1820166,bulgarie,a-pfg,2024-2025,krumovgrad-botev-plovdiv
/matches/1820167/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-botev-vratsa,1820167,bulgarie,a-pfg,2024-2025,cherno-more-varna-botev-vratsa
/matches/1820168/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-pfc-lokomotiv-sofia-1929,1820168,bulgarie,a-pfg,2024-2025,septemvri-sofia-pfc-lokomotiv-sofia-1929
/matches/1820169/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cska-1948,1820169,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cska-1948
/matches/1820170/live/bulgarie-a-pfg-2024-2025-botev-vratsa-septemvri-sofia,1820170,bulgarie,a-pfg,2024-2025,botev-vratsa-septemvri-sofia
/matches/1820171/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cherno-more-varna,1820171,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-cherno-more-varna
/matches/1820172/live/bulgarie-a-pfg-2024-2025-krumovgrad-beroe,1820172,bulgarie,a-pfg,2024-2025,krumovgrad-beroe
/matches/1820173/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-levski-sofia,1820173,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-levski-sofia
/matches/1820174/live/bulgarie-a-pfg-2024-2025-hebar-botev-plovdiv,1820174,bulgarie,a-pfg,2024-2025,hebar-botev-plovdiv
/matches/1820175/live/bulgarie-a-pfg-2024-2025-spartak-varna-arda-kardzhali,1820175,bulgarie,a-pfg,2024-2025,spartak-varna-arda-kardzhali
/matches/1820176/live/bulgarie-a-pfg-2024-2025-cska-sofia-slavia-sofia,1820176,bulgarie,a-pfg,2024-2025,cska-sofia-slavia-sofia
/matches/1820177/live/bulgarie-a-pfg-2024-2025-cska-1948-slavia-sofia,1820177,bulgarie,a-pfg,2024-2025,cska-1948-slavia-sofia
/matches/1820178/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-cska-sofia,1820178,bulgarie,a-pfg,2024-2025,arda-kardzhali-cska-sofia
/matches/1820179/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-spartak-varna,1820179,bulgarie,a-pfg,2024-2025,botev-plovdiv-spartak-varna
/matches/1820180/live/bulgarie-a-pfg-2024-2025-beroe-ludogorets-razgrad,1820180,bulgarie,a-pfg,2024-2025,beroe-ludogorets-razgrad
/matches/1820181/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-krumovgrad,1820181,bulgarie,a-pfg,2024-2025,cherno-more-varna-krumovgrad
/matches/1820182/live/bulgarie-a-pfg-2024-2025-levski-sofia-hebar,1820182,bulgarie,a-pfg,2024-2025,levski-sofia-hebar
/matches/1820183/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-lokomotiv-plovdiv,1820183,bulgarie,a-pfg,2024-2025,septemvri-sofia-lokomotiv-plovdiv
/matches/1820184/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-botev-vratsa,1820184,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-botev-vratsa
/matches/1820185/live/bulgarie-a-pfg-2024-2025-cska-sofia-botev-plovdiv,1820185,bulgarie,a-pfg,2024-2025,cska-sofia-botev-plovdiv
/matches/1820186/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-hebar,1820186,bulgarie,a-pfg,2024-2025,cherno-more-varna-hebar
/matches/1820187/live/bulgarie-a-pfg-2024-2025-spartak-varna-cherno-more-varna,1820187,bulgarie,a-pfg,2024-2025,spartak-varna-cherno-more-varna
/matches/1820188/live/bulgarie-a-pfg-2024-2025-botev-vratsa-cska-1948,1820188,bulgarie,a-pfg,2024-2025,botev-vratsa-cska-1948
/matches/1820189/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-pfc-lokomotiv-sofia-1929,1820189,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-pfc-lokomotiv-sofia-1929
/matches/1820190/live/bulgarie-a-pfg-2024-2025-krumovgrad-septemvri-sofia,1820190,bulgarie,a-pfg,2024-2025,krumovgrad-septemvri-sofia
/matches/1820191/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cherno-more-varna,1820191,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-cherno-more-varna
/matches/1820192/live/bulgarie-a-pfg-2024-2025-hebar-beroe,1820192,bulgarie,a-pfg,2024-2025,hebar-beroe
/matches/1820193/live/bulgarie-a-pfg-2024-2025-spartak-varna-levski-sofia,1820193,bulgarie,a-pfg,2024-2025,spartak-varna-levski-sofia
/matches/1820194/live/bulgarie-a-pfg-2024-2025-slavia-sofia-arda-kardzhali,1820194,bulgarie,a-pfg,2024-2025,slavia-sofia-arda-kardzhali
/matches/1820195/live/bulgarie-a-pfg-2024-2025-cska-1948-arda-kardzhali,1820195,bulgarie,a-pfg,2024-2025,cska-1948-arda-kardzhali
/matches/1820196/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-slavia-sofia,1820196,bulgarie,a-pfg,2024-2025,botev-plovdiv-slavia-sofia
/matches/1820197/live/bulgarie-a-pfg-2024-2025-levski-sofia-cska-sofia,1820197,bulgarie,a-pfg,2024-2025,levski-sofia-cska-sofia
/matches/1820198/live/bulgarie-a-pfg-2024-2025-beroe-spartak-varna,1820198,bulgarie,a-pfg,2024-2025,beroe-spartak-varna
/matches/1820199/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-ludogorets-razgrad,1820199,bulgarie,a-pfg,2024-2025,septemvri-sofia-ludogorets-razgrad
/matches/1820200/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-krumovgrad,1820200,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-krumovgrad
/matches/1820201/live/bulgarie-a-pfg-2024-2025-botev-vratsa-lokomotiv-plovdiv,1820201,bulgarie,a-pfg,2024-2025,botev-vratsa-lokomotiv-plovdiv
/matches/1820202/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cska-1948,1820202,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-cska-1948
/matches/1820203/live/bulgarie-a-pfg-2024-2025-krumovgrad-botev-vratsa,1820203,bulgarie,a-pfg,2024-2025,krumovgrad-botev-vratsa
/matches/1820204/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-pfc-lokomotiv-sofia-1929,1820204,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-pfc-lokomotiv-sofia-1929
/matches/1820205/live/bulgarie-a-pfg-2024-2025-hebar-septemvri-sofia,1820205,bulgarie,a-pfg,2024-2025,hebar-septemvri-sofia
/matches/1820206/live/bulgarie-a-pfg-2024-2025-cska-sofia-beroe,1820206,bulgarie,a-pfg,2024-2025,cska-sofia-beroe
/matches/1820207/live/bulgarie-a-pfg-2024-2025-slavia-sofia-levski-sofia,1820207,bulgarie,a-pfg,2024-2025,slavia-sofia-levski-sofia
/matches/1820208/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-botev-plovdiv,1820208,bulgarie,a-pfg,2024-2025,arda-kardzhali-botev-plovdiv
/matches/1820209/live/bulgarie-a-pfg-2024-2025-cska-1948-botev-plovdiv,1820209,bulgarie,a-pfg,2024-2025,cska-1948-botev-plovdiv
/matches/1820210/live/bulgarie-a-pfg-2024-2025-levski-sofia-arda-kardzhali,1820210,bulgarie,a-pfg,2024-2025,levski-sofia-arda-kardzhali
/matches/1820211/live/bulgarie-a-pfg-2024-2025-beroe-slavia-sofia,1820211,bulgarie,a-pfg,2024-2025,beroe-slavia-sofia
/matches/1820212/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-cska-sofia,1820212,bulgarie,a-pfg,2024-2025,cherno-more-varna-cska-sofia
/matches/1820213/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-spartak-varna,1820213,bulgarie,a-pfg,2024-2025,septemvri-sofia-spartak-varna
/matches/1820214/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-hebar,1820214,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-hebar
/matches/1820215/live/bulgarie-a-pfg-2024-2025-botev-vratsa-ludogorets-razgrad,1820215,bulgarie,a-pfg,2024-2025,botev-vratsa-ludogorets-razgrad
/matches/1820216/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-krumovgrad,1820216,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-krumovgrad
/matches/1820217/live/bulgarie-a-pfg-2024-2025-krumovgrad-cska-1948,1820217,bulgarie,a-pfg,2024-2025,krumovgrad-cska-1948
/matches/1820218/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-lokomotiv-plovdiv,1820218,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-lokomotiv-plovdiv
/matches/1820219/live/bulgarie-a-pfg-2024-2025-hebar-botev-vratsa,1820219,bulgarie,a-pfg,2024-2025,hebar-botev-vratsa
/matches/1820220/live/bulgarie-a-pfg-2024-2025-spartak-varna-pfc-lokomotiv-sofia-1929,1820220,bulgarie,a-pfg,2024-2025,spartak-varna-pfc-lokomotiv-sofia-1929
/matches/1820221/live/bulgarie-a-pfg-2024-2025-cska-sofia-septemvri-sofia,1820221,bulgarie,a-pfg,2024-2025,cska-sofia-septemvri-sofia
/matches/1820222/live/bulgarie-a-pfg-2024-2025-slavia-sofia-cherno-more-varna,1820222,bulgarie,a-pfg,2024-2025,slavia-sofia-cherno-more-varna
/matches/1820223/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-beroe,1820223,bulgarie,a-pfg,2024-2025,arda-kardzhali-beroe
/matches/1820224/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-levski-sofia,1820224,bulgarie,a-pfg,2024-2025,botev-plovdiv-levski-sofia
/matches/1820225/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-ludogorets-razgrad,1820225,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-ludogorets-razgrad
/matches/1820226/live/bulgarie-a-pfg-2024-2025-cska-1948-lokomotiv-plovdiv,1820226,bulgarie,a-pfg,2024-2025,cska-1948-lokomotiv-plovdiv
/matches/1820227/live/bulgarie-a-pfg-2024-2025-cska-1948-levski-sofia,1820227,bulgarie,a-pfg,2024-2025,cska-1948-levski-sofia
/matches/1820228/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-hebar,1820228,bulgarie,a-pfg,2024-2025,septemvri-sofia-hebar
/matches/1820229/live/bulgarie-a-pfg-2024-2025-botev-vratsa-krumovgrad,1820229,bulgarie,a-pfg,2024-2025,botev-vratsa-krumovgrad
/matches/1820230/live/bulgarie-a-pfg-2024-2025-slavia-sofia-lokomotiv-plovdiv,1820230,bulgarie,a-pfg,2024-2025,slavia-sofia-lokomotiv-plovdiv
/matches/1820231/live/bulgarie-a-pfg-2024-2025-beroe-botev-plovdiv,1820231,bulgarie,a-pfg,2024-2025,beroe-botev-plovdiv
/matches/1820232/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-septemvri-sofia,1820232,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-septemvri-sofia
/matches/1820233/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-botev-vratsa,1820233,bulgarie,a-pfg,2024-2025,arda-kardzhali-botev-vratsa
/matches/1820234/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-arda-kardzhali,1820234,bulgarie,a-pfg,2024-2025,cherno-more-varna-arda-kardzhali
/matches/1820235/live/bulgarie-a-pfg-2024-2025-cska-1948-pfc-lokomotiv-sofia-1929,1820235,bulgarie,a-pfg,2024-2025,cska-1948-pfc-lokomotiv-sofia-1929
/matches/1820236/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-botev-vratsa,1820236,bulgarie,a-pfg,2024-2025,septemvri-sofia-botev-vratsa
/matches/1820237/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-slavia-sofia,1820237,bulgarie,a-pfg,2024-2025,septemvri-sofia-slavia-sofia
/matches/1820238/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-pfc-lokomotiv-sofia-1929,1820238,bulgarie,a-pfg,2024-2025,botev-plovdiv-pfc-lokomotiv-sofia-1929
/matches/1820239/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-lokomotiv-plovdiv,1820239,bulgarie,a-pfg,2024-2025,cherno-more-varna-lokomotiv-plovdiv
/matches/1820240/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-cska-sofia,1820240,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-cska-sofia
/matches/1820241/live/bulgarie-a-pfg-2024-2025-levski-sofia-septemvri-sofia,1820241,bulgarie,a-pfg,2024-2025,levski-sofia-septemvri-sofia
/matches/1820242/live/bulgarie-a-pfg-2024-2025-botev-vratsa-spartak-varna,1820242,bulgarie,a-pfg,2024-2025,botev-vratsa-spartak-varna
/matches/1820243/live/bulgarie-a-pfg-2024-2025-beroe-krumovgrad,1820243,bulgarie,a-pfg,2024-2025,beroe-krumovgrad
/matches/1820244/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-hebar,1820244,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-hebar
/matches/1820245/live/bulgarie-a-pfg-2024-2025-beroe-cherno-more-varna,1820245,bulgarie,a-pfg,2024-2025,beroe-cherno-more-varna
/matches/1820246/live/bulgarie-a-pfg-2024-2025-levski-sofia-ludogorets-razgrad,1820246,bulgarie,a-pfg,2024-2025,levski-sofia-ludogorets-razgrad
/matches/1820247/live/bulgarie-a-pfg-2024-2025-krumovgrad-ludogorets-razgrad,1820247,bulgarie,a-pfg,2024-2025,krumovgrad-ludogorets-razgrad
/matches/1820248/live/bulgarie-a-pfg-2024-2025-cska-1948-cherno-more-varna,1820248,bulgarie,a-pfg,2024-2025,cska-1948-cherno-more-varna
/matches/1820249/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-cska-1948,1820249,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-cska-1948
/matches/1820250/live/bulgarie-a-pfg-2024-2025-beroe-septemvri-sofia,1820250,bulgarie,a-pfg,2024-2025,beroe-septemvri-sofia
/matches/1820251/live/bulgarie-a-pfg-2024-2025-hebar-krumovgrad,1820251,bulgarie,a-pfg,2024-2025,hebar-krumovgrad
/matches/1820252/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-hebar,1820252,bulgarie,a-pfg,2024-2025,botev-plovdiv-hebar
/matches/1820253/live/bulgarie-a-pfg-2024-2025-levski-sofia-pfc-lokomotiv-sofia-1929,1820253,bulgarie,a-pfg,2024-2025,levski-sofia-pfc-lokomotiv-sofia-1929
/matches/1820254/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-spartak-varna,1820254,bulgarie,a-pfg,2024-2025,arda-kardzhali-spartak-varna
/matches/1820255/live/bulgarie-a-pfg-2024-2025-spartak-varna-lokomotiv-plovdiv,1820255,bulgarie,a-pfg,2024-2025,spartak-varna-lokomotiv-plovdiv
/matches/1820256/live/bulgarie-a-pfg-2024-2025-slavia-sofia-cska-sofia,1820256,bulgarie,a-pfg,2024-2025,slavia-sofia-cska-sofia
/matches/1820257/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-botev-vratsa,1820257,bulgarie,a-pfg,2024-2025,botev-plovdiv-botev-vratsa
/matches/1820258/live/bulgarie-a-pfg-2024-2025-cska-sofia-botev-vratsa,1820258,bulgarie,a-pfg,2024-2025,cska-sofia-botev-vratsa
/matches/1820259/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-lokomotiv-plovdiv,1820259,bulgarie,a-pfg,2024-2025,arda-kardzhali-lokomotiv-plovdiv
/matches/1820260/live/bulgarie-a-pfg-2024-2025-slavia-sofia-pfc-lokomotiv-sofia-1929,1820260,bulgarie,a-pfg,2024-2025,slavia-sofia-pfc-lokomotiv-sofia-1929
/matches/1820261/live/bulgarie-a-pfg-2024-2025-slavia-sofia-krumovgrad,1820261,bulgarie,a-pfg,2024-2025,slavia-sofia-krumovgrad
/matches/1820262/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-septemvri-sofia,1820262,bulgarie,a-pfg,2024-2025,arda-kardzhali-septemvri-sofia
/matches/1820263/live/bulgarie-a-pfg-2024-2025-cska-sofia-ludogorets-razgrad,1820263,bulgarie,a-pfg,2024-2025,cska-sofia-ludogorets-razgrad
/matches/1820264/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-cherno-more-varna,1820264,bulgarie,a-pfg,2024-2025,botev-plovdiv-cherno-more-varna
/matches/1820265/live/bulgarie-a-pfg-2024-2025-spartak-varna-hebar,1820265,bulgarie,a-pfg,2024-2025,spartak-varna-hebar
/matches/1820266/live/bulgarie-a-pfg-2024-2025-levski-sofia-beroe,1820266,bulgarie,a-pfg,2024-2025,levski-sofia-beroe
/matches/1820267/live/bulgarie-a-pfg-2024-2025-spartak-varna-ludogorets-razgrad,1820267,bulgarie,a-pfg,2024-2025,spartak-varna-ludogorets-razgrad
/matches/1820268/live/bulgarie-a-pfg-2024-2025-hebar-cska-1948,1820268,bulgarie,a-pfg,2024-2025,hebar-cska-1948
/matches/1820269/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-hebar,1820269,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-hebar
/matches/1820270/live/bulgarie-a-pfg-2024-2025-krumovgrad-spartak-varna,1820270,bulgarie,a-pfg,2024-2025,krumovgrad-spartak-varna
/matches/1820271/live/bulgarie-a-pfg-2024-2025-lokomotiv-plovdiv-cska-sofia,1820271,bulgarie,a-pfg,2024-2025,lokomotiv-plovdiv-cska-sofia
/matches/1820272/live/bulgarie-a-pfg-2024-2025-botev-vratsa-slavia-sofia,1820272,bulgarie,a-pfg,2024-2025,botev-vratsa-slavia-sofia
/matches/1820281/live/bulgarie-a-pfg-2024-2025-septemvri-sofia-botev-plovdiv,1820281,bulgarie,a-pfg,2024-2025,septemvri-sofia-botev-plovdiv
/matches/1820282/live/bulgarie-a-pfg-2024-2025-cska-1948-beroe,1820282,bulgarie,a-pfg,2024-2025,cska-1948-beroe
/matches/1820283/live/bulgarie-a-pfg-2024-2025-pfc-lokomotiv-sofia-1929-arda-kardzhali,1820283,bulgarie,a-pfg,2024-2025,pfc-lokomotiv-sofia-1929-arda-kardzhali
/matches/1820284/live/bulgarie-a-pfg-2024-2025-cherno-more-varna-levski-sofia,1820284,bulgarie,a-pfg,2024-2025,cherno-more-varna-levski-sofia
/matches/1820301/live/bulgarie-a-pfg-2024-2025-krumovgrad-lokomotiv-plovdiv,1820301,bulgarie,a-pfg,2024-2025,krumovgrad-lokomotiv-plovdiv
/matches/1820302/live/bulgarie-a-pfg-2024-2025-ludogorets-razgrad-botev-vratsa,1820302,bulgarie,a-pfg,2024-2025,ludogorets-razgrad-botev-vratsa
/matches/1820303/live/bulgarie-a-pfg-2024-2025-hebar-pfc-lokomotiv-sofia-1929,1820303,bulgarie,a-pfg,2024-2025,hebar-pfc-lokomotiv-sofia-1929
/matches/1820304/live/bulgarie-a-pfg-2024-2025-spartak-varna-septemvri-sofia,1820304,bulgarie,a-pfg,2024-2025,spartak-varna-septemvri-sofia
/matches/1820305/live/bulgarie-a-pfg-2024-2025-slavia-sofia-beroe,1820305,bulgarie,a-pfg,2024-2025,slavia-sofia-beroe
/matches/1820306/live/bulgarie-a-pfg-2024-2025-cska-sofia-cherno-more-varna,1820306,bulgarie,a-pfg,2024-2025,cska-sofia-cherno-more-varna
/matches/1820307/live/bulgarie-a-pfg-2024-2025-arda-kardzhali-levski-sofia,1820307,bulgarie,a-pfg,2024-2025,arda-kardzhali-levski-sofia
/matches/1820308/live/bulgarie-a-pfg-2024-2025-botev-plovdiv-cska-1948,1820308,bulgarie,a-pfg,2024-2025,botev-plovdiv-cska-1948
/matches/1820312/live/bulgarie-a-pfg-2024-2025-slavia-sofia-septemvri-sofia,1820312,bulgarie,a-pfg,2024-2025,slavia-sofia-septemvri-sofia
/matches/1820314/live/bulgarie-a-pfg-2024-2025-spartak-varna-botev-vratsa,1820314,bulgarie,a-pfg,2024-2025,spartak-varna-botev-vratsa
