,annee,pays,league,lien
15897,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434240/live/espagne-laliga-2010-2011-deportivo-la-coruna-villarreal
15898,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434246/live/espagne-laliga-2010-2011-espanyol-real-madrid
15899,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434227/live/espagne-laliga-2010-2011-mallorca-athletic-club
15900,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434204/live/espagne-laliga-2010-2011-athletic-club-sporting-gijon
15901,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434210/live/espagne-laliga-2010-2011-real-zaragoza-racing-santander
15902,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434215/live/espagne-laliga-2010-2011-getafe-deportivo-la-coruna
15903,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434220/live/espagne-laliga-2010-2011-almeria-espanyol
15904,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434225/live/espagne-laliga-2010-2011-osasuna-mallorca
15905,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434217/live/espagne-laliga-2010-2011-villarreal-levante
15906,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434203/live/espagne-laliga-2010-2011-barcelona-atletico-madrid
15907,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434213/live/espagne-laliga-2010-2011-sevilla-malaga
15908,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434223/live/espagne-laliga-2010-2011-real-madrid-real-sociedad
15909,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434207/live/espagne-laliga-2010-2011-valencia-hercules
15910,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434182/live/espagne-laliga-2010-2011-mallorca-sporting-gijon
15911,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434189/live/espagne-laliga-2010-2011-malaga-real-zaragoza
15912,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434192/live/espagne-laliga-2010-2011-levante-getafe
15913,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434195/live/espagne-laliga-2010-2011-real-sociedad-almeria
15914,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434185/live/espagne-laliga-2010-2011-hercules-barcelona
15915,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434190/live/espagne-laliga-2010-2011-deportivo-la-coruna-sevilla
15916,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434184/live/espagne-laliga-2010-2011-atletico-madrid-athletic-club
15917,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434198/live/espagne-laliga-2010-2011-osasuna-real-madrid
15918,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434193/live/espagne-laliga-2010-2011-espanyol-villarreal
15919,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434186/live/espagne-laliga-2010-2011-racing-santander-valencia
15920,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434168/live/espagne-laliga-2010-2011-sevilla-levante
15921,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434160/live/espagne-laliga-2010-2011-barcelona-racing-santander
15922,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434163/live/espagne-laliga-2010-2011-valencia-malaga
15923,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434164/live/espagne-laliga-2010-2011-real-zaragoza-deportivo-la-coruna
15924,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434156/live/espagne-laliga-2010-2011-sporting-gijon-atletico-madrid
15925,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434171/live/espagne-laliga-2010-2011-getafe-espanyol
15926,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434176/live/espagne-laliga-2010-2011-almeria-osasuna
15927,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434177/live/espagne-laliga-2010-2011-real-madrid-mallorca
15928,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434172/live/espagne-laliga-2010-2011-villarreal-real-sociedad
15929,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434158/live/espagne-laliga-2010-2011-athletic-club-hercules
15930,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434145/live/espagne-laliga-2010-2011-villarreal-osasuna
15931,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434147/live/espagne-laliga-2010-2011-getafe-real-sociedad
15932,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434149/live/espagne-laliga-2010-2011-real-zaragoza-levante
15933,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434154/live/espagne-laliga-2010-2011-sporting-gijon-hercules
15934,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434153/live/espagne-laliga-2010-2011-athletic-club-racing-santander
15935,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434148/live/espagne-laliga-2010-2011-sevilla-espanyol
15936,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434151/live/espagne-laliga-2010-2011-valencia-deportivo-la-coruna
15937,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434144/live/espagne-laliga-2010-2011-almeria-real-madrid
15938,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434152/live/espagne-laliga-2010-2011-barcelona-malaga
15939,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434155/live/espagne-laliga-2010-2011-atletico-madrid-mallorca
15940,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434131/live/espagne-laliga-2010-2011-malaga-athletic-club
15941,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434123/live/espagne-laliga-2010-2011-real-sociedad-sevilla
15942,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434130/live/espagne-laliga-2010-2011-deportivo-la-coruna-barcelona
15943,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434122/live/espagne-laliga-2010-2011-osasuna-getafe
15944,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434132/live/espagne-laliga-2010-2011-racing-santander-sporting-gijon
15945,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434126/live/espagne-laliga-2010-2011-espanyol-real-zaragoza
15946,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434117/live/espagne-laliga-2010-2011-mallorca-almeria
15947,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434120/live/espagne-laliga-2010-2011-real-madrid-villarreal
15948,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434129/live/espagne-laliga-2010-2011-levante-valencia
15949,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434133/live/espagne-laliga-2010-2011-hercules-atletico-madrid
15950,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434100/live/espagne-laliga-2010-2011-athletic-club-deportivo-la-coruna
15951,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434101/live/espagne-laliga-2010-2011-sporting-gijon-malaga
15952,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434098/live/espagne-laliga-2010-2011-barcelona-levante
15953,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434095/live/espagne-laliga-2010-2011-sevilla-osasuna
15954,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434097/live/espagne-laliga-2010-2011-valencia-espanyol
15955,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434096/live/espagne-laliga-2010-2011-real-zaragoza-real-sociedad
15956,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434093/live/espagne-laliga-2010-2011-villarreal-almeria
15957,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434104/live/espagne-laliga-2010-2011-atletico-madrid-racing-santander
15958,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434105/live/espagne-laliga-2010-2011-mallorca-hercules
15959,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434094/live/espagne-laliga-2010-2011-getafe-real-madrid
15960,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434076/live/espagne-laliga-2010-2011-villarreal-mallorca
15961,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434084/live/espagne-laliga-2010-2011-levante-athletic-club
15962,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434086/live/espagne-laliga-2010-2011-deportivo-la-coruna-sporting-gijon
15963,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434083/live/espagne-laliga-2010-2011-espanyol-barcelona
15964,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434082/live/espagne-laliga-2010-2011-real-sociedad-valencia
15965,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434080/live/espagne-laliga-2010-2011-osasuna-real-zaragoza
15966,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434077/live/espagne-laliga-2010-2011-almeria-getafe
15967,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434088/live/espagne-laliga-2010-2011-malaga-atletico-madrid
15968,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434079/live/espagne-laliga-2010-2011-real-madrid-sevilla
15969,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434089/live/espagne-laliga-2010-2011-racing-santander-hercules
15970,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434063/live/espagne-laliga-2010-2011-getafe-villarreal
15971,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434064/live/espagne-laliga-2010-2011-sevilla-almeria
15972,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434071/live/espagne-laliga-2010-2011-atletico-madrid-deportivo-la-coruna
15973,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434073/live/espagne-laliga-2010-2011-hercules-malaga
15974,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434075/live/espagne-laliga-2010-2011-mallorca-racing-santander
15975,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434068/live/espagne-laliga-2010-2011-athletic-club-espanyol
15976,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434070/live/espagne-laliga-2010-2011-sporting-gijon-levante
15977,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434065/live/espagne-laliga-2010-2011-real-zaragoza-real-madrid
15978,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434067/live/espagne-laliga-2010-2011-barcelona-real-sociedad
15979,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434066/live/espagne-laliga-2010-2011-valencia-osasuna
15980,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434059/live/espagne-laliga-2010-2011-levante-atletico-madrid
15981,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434055/live/espagne-laliga-2010-2011-osasuna-barcelona
15982,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434054/live/espagne-laliga-2010-2011-real-madrid-valencia
15983,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434053/live/espagne-laliga-2010-2011-almeria-real-zaragoza
15984,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434050/live/espagne-laliga-2010-2011-getafe-mallorca
15985,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434058/live/espagne-laliga-2010-2011-espanyol-sporting-gijon
15986,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434062/live/espagne-laliga-2010-2011-malaga-racing-santander
15987,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434051/live/espagne-laliga-2010-2011-villarreal-sevilla
15988,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434057/live/espagne-laliga-2010-2011-real-sociedad-athletic-club
15989,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434061/live/espagne-laliga-2010-2011-deportivo-la-coruna-hercules
15990,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434037/live/espagne-laliga-2010-2011-real-zaragoza-villarreal
15991,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434035/live/espagne-laliga-2010-2011-sevilla-getafe
15992,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434044/live/espagne-laliga-2010-2011-atletico-madrid-espanyol
15993,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434045/live/espagne-laliga-2010-2011-hercules-levante
15994,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434046/live/espagne-laliga-2010-2011-racing-santander-deportivo-la-coruna
15995,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434047/live/espagne-laliga-2010-2011-mallorca-malaga
15996,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434043/live/espagne-laliga-2010-2011-sporting-gijon-real-sociedad
15997,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434042/live/espagne-laliga-2010-2011-athletic-club-osasuna
15998,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434039/live/espagne-laliga-2010-2011-valencia-almeria
15999,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434040/live/espagne-laliga-2010-2011-barcelona-real-madrid
16000,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434025/live/espagne-laliga-2010-2011-villarreal-valencia
16001,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434027/live/espagne-laliga-2010-2011-almeria-barcelona
16002,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434028/live/espagne-laliga-2010-2011-real-madrid-athletic-club
16003,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434030/live/espagne-laliga-2010-2011-osasuna-sporting-gijon
16004,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434032/live/espagne-laliga-2010-2011-espanyol-hercules
16005,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434033/live/espagne-laliga-2010-2011-levante-racing-santander
16006,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434034/live/espagne-laliga-2010-2011-deportivo-la-coruna-malaga
16007,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434023/live/espagne-laliga-2010-2011-sevilla-mallorca
16008,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434031/live/espagne-laliga-2010-2011-real-sociedad-atletico-madrid
16009,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434024/live/espagne-laliga-2010-2011-getafe-real-zaragoza
16010,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434016/live/espagne-laliga-2010-2011-athletic-club-almeria
16011,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434018/live/espagne-laliga-2010-2011-atletico-madrid-osasuna
16012,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434015/live/espagne-laliga-2010-2011-barcelona-villarreal
16013,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434019/live/espagne-laliga-2010-2011-hercules-real-sociedad
16014,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434020/live/espagne-laliga-2010-2011-racing-santander-espanyol
16015,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434021/live/espagne-laliga-2010-2011-malaga-levante
16016,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434022/live/espagne-laliga-2010-2011-mallorca-deportivo-la-coruna
16017,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434013/live/espagne-laliga-2010-2011-real-zaragoza-sevilla
16018,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434017/live/espagne-laliga-2010-2011-sporting-gijon-real-madrid
16019,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434014/live/espagne-laliga-2010-2011-valencia-getafe
16020,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434009/live/espagne-laliga-2010-2011-real-sociedad-racing-santander
16021,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434011/live/espagne-laliga-2010-2011-espanyol-malaga
16022,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434012/live/espagne-laliga-2010-2011-levante-deportivo-la-coruna
16023,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433993/live/espagne-laliga-2010-2011-real-zaragoza-mallorca
16024,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434001/live/espagne-laliga-2010-2011-villarreal-athletic-club
16025,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434003/live/espagne-laliga-2010-2011-almeria-sporting-gijon
16026,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434005/live/espagne-laliga-2010-2011-osasuna-hercules
16027,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434000/live/espagne-laliga-2010-2011-getafe-barcelona
16028,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/434006/live/espagne-laliga-2010-2011-real-madrid-atletico-madrid
16029,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433997/live/espagne-laliga-2010-2011-sevilla-valencia
16030,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433973/live/espagne-laliga-2010-2011-valencia-real-zaragoza
16031,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433983/live/espagne-laliga-2010-2011-hercules-real-madrid
16032,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433974/live/espagne-laliga-2010-2011-barcelona-sevilla
16033,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433985/live/espagne-laliga-2010-2011-racing-santander-osasuna
16034,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433987/live/espagne-laliga-2010-2011-malaga-real-sociedad
16035,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433989/live/espagne-laliga-2010-2011-deportivo-la-coruna-espanyol
16036,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433978/live/espagne-laliga-2010-2011-sporting-gijon-villarreal
16037,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433982/live/espagne-laliga-2010-2011-atletico-madrid-almeria
16038,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433975/live/espagne-laliga-2010-2011-athletic-club-getafe
16039,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433991/live/espagne-laliga-2010-2011-mallorca-levante
16040,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433956/live/espagne-laliga-2010-2011-real-zaragoza-barcelona
16041,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433966/live/espagne-laliga-2010-2011-real-madrid-racing-santander
16042,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433953/live/espagne-laliga-2010-2011-valencia-mallorca
16043,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433968/live/espagne-laliga-2010-2011-osasuna-malaga
16044,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433961/live/espagne-laliga-2010-2011-getafe-sporting-gijon
16045,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433965/live/espagne-laliga-2010-2011-almeria-hercules
16046,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433972/live/espagne-laliga-2010-2011-espanyol-levante
16047,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433958/live/espagne-laliga-2010-2011-sevilla-athletic-club
16048,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433962/live/espagne-laliga-2010-2011-villarreal-atletico-madrid
16049,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433970/live/espagne-laliga-2010-2011-real-sociedad-deportivo-la-coruna
16050,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433942/live/espagne-laliga-2010-2011-atletico-madrid-getafe
16051,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433937/live/espagne-laliga-2010-2011-barcelona-valencia
16052,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433949/live/espagne-laliga-2010-2011-malaga-real-madrid
16053,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433950/live/espagne-laliga-2010-2011-deportivo-la-coruna-osasuna
16054,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433951/live/espagne-laliga-2010-2011-levante-real-sociedad
16055,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433952/live/espagne-laliga-2010-2011-mallorca-espanyol
16056,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433948/live/espagne-laliga-2010-2011-racing-santander-almeria
16057,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433936/live/espagne-laliga-2010-2011-athletic-club-real-zaragoza
16058,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433940/live/espagne-laliga-2010-2011-sporting-gijon-sevilla
16059,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433945/live/espagne-laliga-2010-2011-hercules-villarreal
16060,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433925/live/espagne-laliga-2010-2011-real-zaragoza-sporting-gijon
16061,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433933/live/espagne-laliga-2010-2011-real-sociedad-espanyol
16062,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433923/live/espagne-laliga-2010-2011-valencia-athletic-club
16063,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433932/live/espagne-laliga-2010-2011-osasuna-levante
16064,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433926/live/espagne-laliga-2010-2011-sevilla-atletico-madrid
16065,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433927/live/espagne-laliga-2010-2011-getafe-hercules
16066,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433928/live/espagne-laliga-2010-2011-villarreal-racing-santander
16067,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433929/live/espagne-laliga-2010-2011-almeria-malaga
16068,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433920/live/espagne-laliga-2010-2011-barcelona-mallorca
16069,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433930/live/espagne-laliga-2010-2011-real-madrid-deportivo-la-coruna
16070,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433893/live/espagne-laliga-2010-2011-athletic-club-mallorca
16071,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433902/live/espagne-laliga-2010-2011-osasuna-real-sociedad
16072,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433901/live/espagne-laliga-2010-2011-real-madrid-espanyol
16073,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433900/live/espagne-laliga-2010-2011-almeria-levante
16074,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433894/live/espagne-laliga-2010-2011-barcelona-sporting-gijon
16075,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433896/live/espagne-laliga-2010-2011-real-zaragoza-hercules
16076,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433895/live/espagne-laliga-2010-2011-valencia-atletico-madrid
16077,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433898/live/espagne-laliga-2010-2011-getafe-malaga
16078,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433899/live/espagne-laliga-2010-2011-villarreal-deportivo-la-coruna
16079,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433897/live/espagne-laliga-2010-2011-sevilla-racing-santander
16080,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433904/live/espagne-laliga-2010-2011-sporting-gijon-valencia
16081,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433914/live/espagne-laliga-2010-2011-levante-real-madrid
16082,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433903/live/espagne-laliga-2010-2011-athletic-club-barcelona
16083,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433907/live/espagne-laliga-2010-2011-racing-santander-getafe
16084,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433916/live/espagne-laliga-2010-2011-espanyol-osasuna
16085,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433918/live/espagne-laliga-2010-2011-mallorca-real-sociedad
16086,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433912/live/espagne-laliga-2010-2011-deportivo-la-coruna-almeria
16087,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433906/live/espagne-laliga-2010-2011-hercules-sevilla
16088,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433905/live/espagne-laliga-2010-2011-atletico-madrid-real-zaragoza
16089,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433909/live/espagne-laliga-2010-2011-malaga-villarreal
16090,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433881/live/espagne-laliga-2010-2011-espanyol-almeria
16091,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433888/live/espagne-laliga-2010-2011-mallorca-osasuna
16092,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433859/live/espagne-laliga-2010-2011-sporting-gijon-athletic-club
16093,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433886/live/espagne-laliga-2010-2011-real-sociedad-real-madrid
16094,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433863/live/espagne-laliga-2010-2011-hercules-valencia
16095,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433865/live/espagne-laliga-2010-2011-racing-santander-real-zaragoza
16096,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433873/live/espagne-laliga-2010-2011-levante-villarreal
16097,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433860/live/espagne-laliga-2010-2011-atletico-madrid-barcelona
16098,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433868/live/espagne-laliga-2010-2011-malaga-sevilla
16099,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433871/live/espagne-laliga-2010-2011-deportivo-la-coruna-getafe
16100,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433835/live/espagne-laliga-2010-2011-barcelona-hercules
16101,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433836/live/espagne-laliga-2010-2011-valencia-racing-santander
16102,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433852/live/espagne-laliga-2010-2011-real-madrid-osasuna
16103,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433833/live/espagne-laliga-2010-2011-athletic-club-atletico-madrid
16104,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433830/live/espagne-laliga-2010-2011-sporting-gijon-mallorca
16105,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433842/live/espagne-laliga-2010-2011-getafe-levante
16106,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433837/live/espagne-laliga-2010-2011-real-zaragoza-malaga
16107,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433844/live/espagne-laliga-2010-2011-villarreal-espanyol
16108,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433839/live/espagne-laliga-2010-2011-sevilla-deportivo-la-coruna
16109,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433850/live/espagne-laliga-2010-2011-almeria-real-sociedad
16110,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433797/live/espagne-laliga-2010-2011-hercules-athletic-club
16111,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433804/live/espagne-laliga-2010-2011-malaga-valencia
16112,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433808/live/espagne-laliga-2010-2011-levante-sevilla
16113,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433809/live/espagne-laliga-2010-2011-espanyol-getafe
16114,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433811/live/espagne-laliga-2010-2011-real-sociedad-villarreal
16115,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433819/live/espagne-laliga-2010-2011-osasuna-almeria
16116,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433807/live/espagne-laliga-2010-2011-deportivo-la-coruna-real-zaragoza
16117,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433803/live/espagne-laliga-2010-2011-racing-santander-barcelona
16118,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433822/live/espagne-laliga-2010-2011-mallorca-real-madrid
16119,2010/2011,espagne,laliga,https://fr.whoscored.com/matches/433794/live/espagne-laliga-2010-2011-atletico-madrid-sporting-gijon
16120,2009/2010,espagne,laliga,https://fr.whoscored.com/matches/335584/live/espagne-laliga-2009-2010-athletic-club-deportivo-la-coruna
